Avalanche Year,YYYY,MM,DD,PLACE,SETTING,STATE,LAT,LON,Primary Activity,Travel Mode,deaths,notes
1995,1995,2,12,BIG COTTONWOOD CYN,BC,UT,,,Backcountry Tourer,Ski,1,
1995,1995,1,30,ARIZONA SNOWBOWL,BC,AZ,,,Unknown,Snowboard,1,
1995,1995,1,24,MT BALDY,SA,CA,,,Inbounds Rider,Snowboard,1,
1995,1995,1,22,MIDWAY,RS,UT,,,Resident,Foot,1,
1995,1995,1,21,KELBER PASS,BC,CO,,,Snowmobiler,,1,
1995,1995,1,14,FRANCIES CABIN,BC,CO,,,Backcountry Tourer,Ski,1,
1995,1995,1,7,"CUTLER BASIN, OGDEN",BC,UT,,,Snowmobiler,,2,
1995,1994,12,17,MISSION RIDGE,SA,WA,,,Ski Patroller,,1,
1995,1994,11,6,SNOWBIRD,BC,UT,,,Backcountry Tourer,Ski,1,
1995,1994,11,2,HATCHER PASS,BC,AK,,,Backcountry Tourer,Ski,1,
1995,1994,10,16,MT BELFORD,BC,CO,,,Climber,,2,
1994,1994,7,23,MT HOOD,BC,OR,,,Climber,,2,
1994,1994,4,9,COAL BANK PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1994,1994,3,28,"POWERLINE PASS, CHUG",SP,AK,,,Snowmobiler,,1,
1994,1994,3,27,"BOULDER CRK, KENAI",BC,AK,,,Snowmobiler,,1,
1994,1994,2,25,GRAYS RIVER RD,BC,WY,,,Snowmobiler,,1,
1994,1994,2,18,BRIGHTON,BC,UT,,,Backcountry Tourer,Ski,1,
1994,1994,1,8,COOKE CITY,BC,MT,,,Snowmobiler,,1,
1994,1993,12,31,PETERS RIDGE,BC,MT,,,Snowmobiler,,5,
1993,1993,8,15,BARNARD GLACIER,BC,AK,,,Hunter,,1,
1993,1993,6,17,BLACKSTONE BAY,BC,AK,,,Misc Recreation,,1,
1993,1993,4,9,BUFFALO MT,BC,CO,,,Backcountry Tourer,Ski,2,
1993,1993,4,8,CRESTED BUTTE,SA,CO,,,Ski Patroller,,1,
1993,1993,4,8,WOLVERINE CIRQ,BC,UT,,,Backcountry Tourer,Ski,1,
1993,1993,4,3,ODYSSEY MT,BC,AK,,,Backcountry Tourer,Ski,1,
1993,1993,4,3,GAKONA GLACIER,BC,AK,,,Snowmobiler,,1,
1993,1993,3,18,ST HWY 280,RD,NY,,,Motorist,,1,
1993,1993,2,25,PINE CRST,BC,UT,,,Backcountry Tourer,Ski,1,
1993,1993,2,22,TWOTOP MOUNTAIN,BC,ID,,,Snowmobiler,,1,
1993,1993,2,22,"TODD LAKE, near BEND",BC,OR,,,Backcountry Tourer,Snowboard,1,
1993,1993,2,13,ARAPAHOE BASIN,SA,CO,,,Sidecountry Rider,Ski,1,
1993,1993,1,26,10 MILE CANYON,BC,CO,,,Climber,,1,
1993,1993,1,22,BRECKENRIDGE,BC,CO,,,Sidecountry Rider,Ski,1,
1993,1993,1,16,SUNDANCE,SA,UT,,,Sidecountry Rider,Ski,1,
1993,1993,1,13,SUNLIGHT,SA,CO,,,Inbounds Rider,Snowboard,1,
1993,1993,1,12,EAST VAIL,BC,CO,,,Sidecountry Rider,Ski,1,
1993,1993,1,9,CAMERON PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1993,1993,1,9,MISSOULA,BC,MT,,,Hiker,,1,
1993,1992,12,30,MAMMOTH LAKES,TN,CA,,,Snowplayer,Snowboard,1,
1993,1992,12,28,TOGWOTEE PASS,BC,WY,,,Backcountry Tourer,Ski,1,
1993,1992,12,21,STANLEY,BC,ID,,,Others at Work,,1,
1993,1992,12,3,EAST VAIL CHUTES,BC,CO,,,Sidecountry Rider,Ski,1,
1993,1992,11,22,HEALY,TN,AK,,,Snowplayer,,1,
1993,1992,11,8,CHUGACH MTNS,SP,AK,,,Backcountry Tourer,Ski,2,
1993,1992,11,1,Rocky Mountain Nat Park / FLATTOP,NP,CO,,,Climber,,2,
1992,1992,6,18,MT FORAKER,NP,AK,,,Climber,,2,
1992,1992,6,13,LOOKOUT PK,BC,CO,,,Climber,,1,
1992,1992,6,13,S MAROON PK,BC,CO,,,Climber,,2,
1992,1992,4,1,BERTHOUD PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1992,1992,4,1,SNOWBIRD,BC,UT,,,Sidecountry Rider,Ski,1,
1992,1992,3,29,MONTEZUMA,BC,CO,,,Mechanized Guiding Client,,1,
1992,1992,3,5,RED MOUNTAIN PASS,RD,CO,,,Highway Personnel,,1,
1992,1992,3,1,LOST LAKE,BC,CO,,,Hiker,Snowshoe,1,
1992,1992,2,29,MT RAINER,NP,WA,,,Climber,,2,
1992,1992,2,29,JED SMITH WILDX,BC,WY,,,Snowmobiler,,1,
1992,1992,2,25,SNEFFELS RANGE,BC,CO,,,Backcountry Tourer,Ski,1,
1992,1992,2,23,YELLOWSTONE,NP,WY,,,Others at Work,,1,
1992,1992,2,18,BEAVER CREEK,SA,CO,,,Sidecountry Rider,Ski,1,
1992,1992,2,13,MT ROSE,BC,NV,,,Backcountry Tourer,Ski,1,
1992,1992,2,12,LA SAL MTNS,BC,UT,,,Backcountry Tourer,Ski,4,
1992,1992,2,11,MT BALDY,SA,CA,,,Sidecountry Rider,Ski,2,
1992,1992,2,4,COOKE CITY,BC,MT,,,Snowmobiler,,1,
1991,1991,4,20,LONGS PEAK RMNP,NP,CO,,,Climber,,1,
1991,1991,3,17,LOVELAND PASS / GRIZZLY PK,BC,CO,,,Snowplayer,,1,
1991,1991,3,6,CASTLE CREEK,BC,CO,,,Backcountry Tourer,Ski,1,
1991,1991,2,24,MT WASHINGTON TUCKMANS,BC,NH,,,Climber,,1,
1991,1991,2,17,COTTENWOOD PASS,BC,CO,,,Snowmobiler,,1,
1991,1991,2,5,ARAPAHOE BASIN OB,BC,CO,,,Sidecountry Rider,Ski,1,
1991,1990,12,29,POWERLINE PASS,BC,AK,,,Snowmobiler,,1,
1991,1990,12,2,TENMILE RANGE / FLETCHER MTN ,BC,CO,,,Climber,,1,
1991,1990,11,7,LAPLATA MTNS,BC,CO,,,Backcountry Tourer,Ski,1,
1990,1990,3,15,ALPINE MEADOWS / MUNCHKIN CHUTES / CHADS CLIFF,SA,CA,,,Sidecountry Rider,Ski,1,
1990,1990,3,7,RED MOUNTAIN PASS / OH BOY,BC,CO,,,Backcountry Tourer,Ski,1,
1990,1990,3,3,HOMER,RS,AK,,,Snowplayer,,1,
1990,1990,2,25,FREMONT PASS,BC,CO,,,Backcountry Tourer,Snowboard,1,
1990,1990,2,18,CRESTED BUTTE,SA,CO,,,Sidecountry Rider,Ski,1,
1990,1990,1,18,WEST YELLOWSTONE / LIONSHEAD MTN,BC,MT,,,Snowmobiler,,1,
1990,1990,1,2,VAIL /  OB MUSHROOM BOWL,SA,CO,,,Sidecountry Rider,Ski,1,
1990,1989,11,26,LOGAN CANYON,BC,UT,,,Backcountry Tourer,Ski,1,
1989,1989,4,2,LOVELAND PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1989,1989,3,4,RUBY MTNS,BC,NV,,,Backcountry Tourer,Ski,1,
1989,1989,2,19,MT HOOD MDWS,SA,OR,,,Ski Patroller,,1,
1989,1989,2,14,TELLURIDE,BC,CO,,,Sidecountry Rider,Ski,2,
1989,1989,2,5,CRESTED BUTTE,TN,CO,,,Resident,Foot,1,
1989,1988,12,6,KENI PENINSULA / TINCAN PEAK,BC,AK,,,Backcountry Tourer,Ski,1,
1988,1988,6,16,MT BLACKBURN,BC,AK,,,Climber,,2,
1988,1988,3,6,MT RAINIER,NP,WA,,,Backcountry Tourer,Ski,1,
1988,1988,1,10,ASHCROFT / PEARL PASS,BC,CO,,,Backcountry Tourer,Ski,3,
1988,1987,12,29,BERTHOUD PASS 2ND CREEK,BC,CO,,,Backcountry Tourer,Ski,2,
1987,1987,6,17,EXIT GLACIER,BC,AK,,,Hiker,,1,
1987,1987,6,13,MT BORAH,BC,ID,,,Climber,,1,
1987,1987,5,22,MT HUNTER,NP,AK,,,Climber,,1,
1987,1987,5,6,DENALI / MT FORAKER,NP,AK,,,Climber,,4,
1987,1987,3,15,SHRINE PASS,BC,CO,,,Snowmobiler,,2,
1987,1987,3,3,WOLF CREEK PASS / TREASURE MTN,BC,CO,,,Mechanized Guiding Client,,1,
1987,1987,2,18,BRECKENRIDGE,BC,CO,,,Sidecountry Rider,Ski,4,
1987,1987,2,15,BRIGHTON,BC,UT,,,Backcountry Tourer,Ski,1,
1987,1987,2,14,TELLURIDE,BC,CO,,,Sidecountry Rider,Ski,1,
1987,1987,2,2,TELLURIDE,BC,CO,,,Sidecountry Rider,Ski,2,
1987,1987,1,31,MT ELLIS,BC,MT,,,Backcountry Tourer,Ski,1,
1987,1987,1,8,TELLURIDE,BC,CO,,,Sidecountry Rider,Ski,1,
1987,1986,11,20,ALTA,SA,UT,,,Hiker,,1,
1986,1986,8,3,MT BAKER,BC,WA,,,Climber,,2,
1986,1986,2,26,VAIL (ob),SA,CO,,,Sidecountry Rider,Ski,1,
1986,1986,2,19,ALTA,SA,UT,,,Inbounds Rider,Ski,1,
1986,1986,2,17,BRIGHTON,BC,UT,,,Unknown,Snowboard,1,
1986,1986,2,17,JACKSON HOLE,SA,WY,,,Ski Patroller,,1,
1986,1986,2,15,TWIN LAKES,TN,CA,,,Resident,Foot,1,
1986,1986,2,7,MT ELLIS,BC,MT,,,Backcountry Tourer,Ski,2,
1986,1986,1,6,PROVO CANYON,BC,UT,,,Backcountry Tourer,Ski,1,
1986,1985,12,2,JACKSON HOLE,SA,WY,,,Ski Patroller,,1,
1986,1985,11,29,SUGAR BOWL,SA,CA,,,Inbounds Rider,Ski,1,
1986,1985,11,21,FRENCH GULCH,BC,CO,,,Backcountry Tourer,Ski,2,
1986,1985,11,17,LA PLATA MTNS,BC,CO,,,Miner,,1,
1986,1985,11,13,CATHERINES PASS,BC,UT,,,Backcountry Tourer,Ski,2,
1985,1985,5,12,WHITEHORSE MTN,BC,WA,,,Climber,,1,
1985,1985,3,24,BERTHOUD PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1985,1985,3,19,PARK CITY,SA,UT,,,Sidecountry Rider,Ski,1,
1985,1985,3,10,EAGLE RIVER,SP,AK,,,Backcountry Tourer,Ski,1,
1985,1985,3,2,HATCHER PASS,BC,AK,,,Snowmobiler,,1,
1985,1985,2,22,POWDER MTN,SA,UT,,,Sidecountry Rider,Ski,1,
1985,1985,2,12,ROBERTS,TN,MT,,,Snowplayer,,1,
1985,1985,2,9,LOLO PASS,SA,ID,,,Backcountry Tourer,Ski,1,
1985,1985,2,9,MT SI,BC,WA,,,Climber,,1,
1985,1985,2,9,SNOWY RANGE,BC,WY,,,Snowmobiler,,1,
1985,1985,2,3,GRAND TETON,NP,WY,,,Climber,,1,
1985,1984,12,31,ASHCROFT,BC,CO,,,Backcountry Tourer,Ski,1,
1985,1984,12,13,ASPEN,BC,CO,,,Backcountry Tourer,Ski,1,
1985,1984,10,17,KELSO MTN,BC,CO,,,Backcountry Tourer,Ski,1,
1984,1984,6,18,ELK MTNS,BC,CO,,,Backcountry Tourer,Ski,1,
1984,1984,5,27,SOURCE LAKE,BC,WA,,,Climber,,1,
1984,1984,4,14,MARBLE / CHAIR MTN,BC,CO,,,Climber,,1,
1984,1984,4,2,"EAGLE PK, CHUG",SP,AK,,,Climber,,1,
1984,1984,3,31,ASPEN HIGHLANDS,BC,CO,,,Ski Patroller,Ski,3,
1984,1984,3,19,DALLAS DIVIDE,BC,CO,,,Backcountry Tourer,Ski,1,
1984,1984,3,17,VAIL PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1984,1984,2,16,SNOW KING,SA,WY,,,Sidecountry Rider,Ski,1,
1984,1984,2,8,MT KATAHDIN,SP,ME,,,Climber,,2,
1984,1984,1,26,Town of Steamboat,TN,CO,,,Resident,Foot,1,
1984,1984,1,2,ALTA,BC,UT,,,Backcountry Tourer,Ski,1,
1984,1983,12,18,COPPER MOUNTAIN,SA,CO,,,Ski Patroller,,1,
1983,1983,6,26,MT SHUKSAN,BC,WA,,,Climber,,2,
1983,1983,4,16,GRANITE MT,BC,WA,,,Hiker,,1,
1983,1983,4,2,MT SHASTA,,CA,,,Climber,,1,
1983,1983,3,12,GRAND LAKE,BC,CO,,,Snowmobiler,,1,
1983,1983,3,9,CRESTED BUTTE,SA,CO,,,Sidecountry Rider,Ski,1,
1983,1983,3,6,DEER CREEK,BC,CO,,,Backcountry Tourer,Ski,1,
1983,1983,2,19,BOZEMAN CREEK,BC,MT,,,Backcountry Tourer,Ski,1,
1983,1983,1,30,WOLF CREEK PASS,SA,CO,,,Backcountry Tourer,Ski,1,
1983,1983,1,1,STANLEY,BC,ID,,,Snowmobiler,,1,
1983,1982,12,25,MONTEZUMA,BC,CO,,,Backcountry Tourer,Ski,1,
1983,1982,12,24,BIG SKY,SA,MT,,,Ski Patroller,,1,
1983,1982,12,19,PHILIPSBURG,BC,MT,,,Snowmobiler,,1,
1983,1982,11,14,MONTPELIER,BC,ID,,,Hunter,,1,
1982,1982,6,20,MT HOOD,BC,OR,,,Climber,,1,
1982,1982,4,3,DENALI / MT MCKINLEY,NP,AK,,,Backcountry Tourer,Ski,1,
1982,1982,3,31,ALPINE MDWS,SA,CA,,,Ski Patroller,Ski,3,
1982,1982,3,31,ALPINE MDWS,SA,CA,,,Others at Work,Foot,4,
1982,1982,3,22,PARK WEST,SA,UT,,,Sidecountry Rider,Ski,1,
1982,1982,3,13,ARAPAHOE BASIN,SA,CO,,,Sidecountry Rider,Ski,1,
1982,1982,2,14,ANEROID LAKE,BC,OR,,,Backcountry Tourer,Ski,1,
1982,1982,1,25,MT WASHINGTON,BC,NH,,,Rescuer,,1,
1982,1982,1,23,CUMBRES PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1982,1982,1,6,ARAPAHOE BASIN,SA,CO,,,Sidecountry Rider,Ski,1,
1982,1982,1,5,D. L. BLISS,SP,CA,,,Misc Recreation,,1,
1982,1981,12,20,LEADVILLE,BC,CO,,,Hiker,,1,
1982,1981,11,21,CHUGACH,SP,AK,,,Climber,,1,
1981,1981,6,21,MT RAINIER,NP,WA,,,Climber,Foot,11,
1981,1981,4,12,RED LODGE,BC,MT,,,Snowmobiler,,1,
1981,1981,4,12,SOURCE LAKE,BC,WA,,,Backcountry Tourer,Ski,1,
1981,1981,3,31,SNOWMASS,SA,CO,,,Ski Patroller,,1,
1981,1981,3,3,WOLF CREEK PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1981,1981,3,1,MT BALDY,SA,CA,,,Sidecountry Rider,Ski,1,
1981,1981,3,1,MILLCREEK CN,BC,UT,,,Backcountry Tourer,Ski,1,
1981,1981,2,15,SCHWEITZER BA,,ID,,,Inbounds Rider,Ski,1,
1981,1981,2,15,LAMOILLE,BC,NV,,,Snowmobiler,,1,
1981,1981,2,1,BIG COTTONWOOD,BC,UT,,,Backcountry Tourer,Ski,1,
1981,1980,11,27,ST MARYS GLACIER,BC,CO,,,Backcountry Tourer,Ski,2,
1981,1980,11,15,TAOS,SA,NM,,,Backcountry Tourer,Ski,1,
1980,1980,3,15,CRYSTAL MTN,SA,WA,,,Sidecountry Rider,Ski,1,
1980,1980,1,18,BIG MOUNTAIN,SA,MT,,,Sidecountry Rider,Ski,1,
1980,1980,1,11,B COTTONWOOD,BC,UT,,,Backcountry Tourer,Ski,1,
1980,1979,12,24,TAOS,BC,NM,,,Backcountry Tourer,Ski,1,
1980,1979,11,22,TELLURIDE,BC,CO,,,Backcountry Tourer,Ski,1,
1980,1979,11,4,MAMMOTH MT,SA,CA,,,Backcountry Tourer,Ski,1,
1979,1979,5,9,MT HUNTER,NP,AK,,,Climber,,1,
1979,1979,4,26,GRAND TETON,NP,WY,,,Climber,,2,
1979,1979,4,2,DESOLATION LK,BC,UT,,,Backcountry Tourer,Ski,1,
1979,1979,3,4,MT RAINIER,NP,WA,,,Climber,,2,
1979,1979,2,10,LOVELAND BASIN,SA,CO,,,Sidecountry Rider,Ski,1,
1979,1979,1,20,STEVENS PASS,BC,WA,,,Hiker,Snowshoe,1,
1979,1979,1,19,HELPER,MN,UT,,,Miner,,1,
1979,1979,1,6,GUANELLA PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1978,1978,8,27,MT BAKER,BC,WA,,,Climber,,1,
1978,1978,5,31,MT RAINIER,NP,WA,,,Climber,,1,
1978,1978,5,30,MT FORAKER,NP,AK,,,Climber,,2,
1978,1978,4,16,MT SOPRIS,BC,CO,,,Snowmobiler,,1,
1978,1978,2,10,TWIN LAKES,RD,CA,,,Hiker,Snowshoe,1,
1978,1978,2,10,TWIN LAKES,RD,CA,,,Motorist,,2,
1978,1978,2,10,RED MOUNTAIN PASS,RD,CO,,,Highway Personnel,,1,
1978,1978,2,9,LOST CANYON,RD,CA,,,Highway Personnel,,1,
1978,1978,1,21,TURNAGAIN PASS,,AK,,,Backcountry Tourer,Ski,4,
1978,1978,1,6,SHEEP MT,BC,CO,,,Backcountry Tourer,Ski,2,
1978,1977,12,31,MT RAINIER,NP,WA,,,Climber,,1,
1978,1977,11,2,EL DIENTE PK,BC,CO,,,Climber,,1,
1977,1977,5,22,S ARAPAHOE PK,BC,CO,,,Climber,,1,
1977,1977,3,26,SHEEP CREEK,BC,WY,,,Backcountry Tourer,Ski,1,
1977,1977,3,3,SNOWBIRD,SA,UT,,,Inbounds Rider,Ski,1,
1977,1977,2,6,VALDEZ,,AK,,,Others at Work,,1,
1977,1977,1,20,MT BALDY,,CA,,,Snowplayer,,1,
1977,1976,12,12,SHEEP MT,BC,AK,,,Hiker,Snowshoe,1,
1976,1976,8,6,MT FORAKER,NP,AK,,,Climber,,3,
1976,1976,7,4,ROCKY MOUNTAIN NAT PARK,NP,CO,,,Climber,,1,
1976,1976,5,15,BIG FOUR MT,,WA,,,Climber,,1,
1976,1976,3,29,MT NAST,BC,CO,,,Others at Work,,1,
1976,1976,3,27,SILVER PEAK,,WA,,,Hiker,Snowshoe,1,
1976,1976,3,20,GRAND TARGHEE,BC,WY,,,Backcountry Tourer,Ski,1,
1976,1976,3,2,ALPINE MEADOWS,SA,CA,,,Inbounds Rider,Ski,3,
1976,1976,2,21,BRIDGEPORT,BC,CA,,,Climber,,1,
1976,1976,2,19,MT MARATHON,BC,AK,,,Climber,,1,
1976,1976,1,17,BERTHOUD PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1976,1976,1,12,JACKSON PEAK,BC,WY,,,Backcountry Tourer,Ski,2,
1976,1976,1,10,POCATELLO,BC,ID,,,Climber,,2,
1976,1976,1,6,ALTA,SA,UT,,,Sidecountry Rider,Ski,1,
1976,1975,11,30,MT RAINIER,NP,WA,,,Hiker,Snowshoe,1,
1976,1975,11,15,JUNEAU,BC,AK,,,Backcountry Tourer,Ski,1,
1975,1975,5,10,PORTAGE,BC,AK,,,Hunter,,1,
1975,1975,4,26,MT HOOD,BC,OR,,,Climber,,1,
1975,1975,4,26,MT ST HELENS,BC,WA,,,Climber,,5,
1975,1975,3,23,HECLA,BC,MT,,,Snowmobiler,,1,
1975,1975,3,21,MCGINNIS GL,,AK,,,Climber,,1,
1975,1975,2,8,CENTENNIAL,,WY,,,Snowplayer,,1,
1975,1975,2,5,SUN VALLEY,SA,ID,,,Sidecountry Rider,Ski,1,
1975,1975,1,19,OWEN CREEK,BC,WY,,,Backcountry Tourer,Ski,1,
1975,1975,1,16,CHUGACH,SP,AK,,,Climber,,1,
1975,1975,1,15,CASTLE CREEK,BC,CO,,,Backcountry Tourer,Ski,1,
1975,1975,1,14,GARFIELD,BC,CO,,,Backcountry Tourer,Ski,2,
1975,1975,1,9,CRESTED BUTTE,SA,CO,,,Inbounds Rider,Ski,1,
1975,1974,12,28,ASPEN MTN,SA,CO,,,Sidecountry Rider,Ski,1,
1975,1974,12,21,GUANELLA PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1975,1974,12,15,MONARCH PASS,BC,CO,,,Backcountry Tourer,Ski,1,
1975,1974,11,23,ARAPAHOE BASIN,SA,CO,,,Ski Patroller,,1,
1975,1974,11,18,MT RAINIER,NP,WA,,,Climber,,1,
1974,1974,3,2,HEAVENLY VAL,SA,CA,,,Inbounds Rider,Ski,1,
1974,1974,2,7,JUNEAU,RD,AK,,,Highway Personnel,,1,
1974,1974,1,27,SOURCE LAKE,,WA,,,Hiker,Snowshoe,2,
1974,1974,1,16,GRAND TETON,NP,WY,,,Backcountry Tourer,Ski,3,
1974,1974,1,1,TANAINA PEAK,SP,AK,,,Climber,,1,
1974,1973,12,30,FLATTOP MT,SP,AK,,,Climber,,1,
1974,1973,12,29,PARKCITYWEST,SA,UT,,,Inbounds Rider,Ski,1,
1974,1973,11,19,MT SHASTA,BC,CA,,,Climber,,1,
1974,1973,10,13,ROCKY MOUNTAIN NAT PARK,NP,CO,,,Climber,,2,
1973,1973,3,24,TAOS SKIVALLEY,SA,NM,,,Sidecountry Rider,Ski,1,
1973,1973,1,22,SUN VALLEY,SA,ID,,,Mechanized Guiding Client,,1,
1973,1972,12,13,STEAMBOAT,SA,CO,,,Inbounds Rider,Ski,1,
1973,1972,12,8,ASPEN MTN,SA,CO,,,Sidecountry Rider,Ski,1,
1972,1972,9,26,YOSEMITE,NP,CA,,,Hiker,,1,
1972,1972,8,20,MITCHELL LAKE,BC,CO,,,Hiker,,1,
1972,1972,5,10,MT GARFIELD,BC,WA,,,Climber,,2,
1972,1972,1,29,MT ROSE,SA,NV,,,Sidecountry Rider,Ski,2,
1972,1971,10,17,POLE CREEK,BC,CO,,,Hunter,,1,
1971,1971,4,12,EKLUTNA GLAC,BC,AK,,,Climber,,2,
1971,1971,3,16,ASPEN MTN (McFarlane Gulch),BC,CO,,,Mechanized Guide,Ski,1,
1971,1971,1,24,STEVENS PASS,TN,WA,,,Resident,Foot,4,
1971,1971,1,20,WILLOW CREEK,BC,ID,,,Snowmobiler,,1,
1971,1971,1,15,SNOQUALMIE PS,RD,WA,,,Motorist,,1,
1971,1971,1,10,JUNEAU,BC,AK,,,Climber,,1,
1971,1970,12,28,ALUM CREEK,BC,NV,,,Snowmobiler,,1,
1971,1970,12,28,MT BAKER,SA,WA,,,Inbounds Rider,Ski,1,
1970,1970,3,2,RED MOUNTAIN PASS,RD,CO,,,Highway Personnel,,1,
1970,1970,1,29,ALTA,SA,UT,,,Inbounds Rider,Ski,1,
1970,1969,12,29,GLACIER,NP,MT,,,Climber,,5,
1969,1969,3,16,BLACKFOOT R,,MT,,,Motorist,,1,
1969,1969,3,9,MT RAINIER,NP,WA,,,Backcountry Tourer,Ski,1,
1969,1969,2,25,KYLE CANYON,TN,NV,,,Resident,Foot,2,
1969,1969,2,24,MINERAL KING,,CA,,,Resident,Foot,1,
1969,1968,12,27,SLIDE MT,SA,NV,,,Backcountry Tourer,Ski,1,
1968,1968,3,17,MAMMOTH MT,SA,CA,,,Inbounds Rider,Ski,1,
1968,1968,2,24,LEADVILLE,BC,CO,,,Snowmobiler,,1,
1968,1968,2,19,ROCK CANYON,,UT,,,Hiker,,1,
1968,1967,11,26,ARAPAHOE BASIN,SA,CO,,,Ski Patroller,,1,
1967,1967,2,18,SKYLINE,SA,ID,,,Ski Patroller,,2,
1967,1967,2,12,PARLEY'S CN,BC,UT,,,Climber,,2,
1967,1967,1,7,LOVELAND PASS,BC,CO,,,Climber,,2,
1966,1966,2,5,MT BAKER,,WA,,,Backcountry Tourer,Ski,1,
1966,1965,12,31,PARK CITY,SA,UT,,,Inbounds Rider,Ski,1,
1966,1965,12,20,GENEVA BASIN,SA,CO,,,Inbounds Rider,Ski,1,
1965,1965,4,1,MORROW POINTDAM,MN,CO,,,Others at Work,,1,
1965,1965,1,31,HOMESTAKE LAKE,MN,CO,,,Others at Work,,1,
1965,1965,1,29,SNOWBANK MT,,ID,,,Others at Work,,1,
1965,1965,1,2,SUGAR BOWL,,CA,,,Hiker,Snowshoe,1,
1964,1964,4,4,MT WASHINGTON,,NH,,,Climber,,2,
1964,1964,3,29,SNOW BASIN,SA,UT,,,Ranger,,1,
1964,1964,3,14,SQUAW VALLEY,SA,CA,,,Sidecountry Rider,Ski,1,
1964,1964,3,12,SNOW KING MT,SA,WY,,,Ski Patroller,,1,
1964,1964,3,7,POCATELLO,,ID,,,Snowplayer,,2,
1963,1963,5,18,LUNDIN PK,BC,WA,,,Climber,,1,
1963,1963,3,3,RED MOUNTAIN PASS,RD,CO,,,Motorist,,3,
1963,1962,12,31,TABERG,,NY,,,Snowplayer,,2,
1962,1962,5,20,BIG FOUR MTN,BC,WA,,,Climber,,1,
1962,1962,3,25,GRANITE MT,BC,WA,,,Climber,,2,
1962,1962,2,10,SWIFT CREEK,,WY,,,Hiker,Snowshoe,1,
1962,1962,1,21,TWIN LAKES,TN,CO,,,Resident,Foot,7,
1962,1961,11,24,ARAPAHOE BASIN,SA,CO,,,Inbounds Rider,Ski,1,
1961,1961,2,23,ASPEN MTN,SA,CO,,,Sidecountry Rider,Ski,1,
1960,1960,3,19,SAWATCH / LA PLATA PEAK,BC,CO,,,Climber,,1,
1960,1960,3,9,SUPERIOR CREEK,,ID,,,Others at Work,,2,
1960,1960,2,13,BERTHOUD PASS (Floral Park),BC,CO,,,Backcountry Tourer,Ski,1,
1959,1959,6,20,MT HOOD,,OR,,,Climber,,1,
1959,1959,2,3,ASPEN MTN,SA,CO,,,Inbounds Rider,Ski,1,
1958,1958,3,9,SNOW BASIN,SA,UT,,,Backcountry Tourer,Ski,1,
1958,1958,3,9,SNOW BASIN,SA,UT,,,Rescuer,,1,
1958,1958,2,14,CAMP BIRD HWY,RD,CO,,,Miner,,1,
1958,1958,2,14,CAMP BIRD HWY,RD,CO,,,Rescuer,,3,
1957,1957,4,8,DAM SLIDE,RD,CO,,,Highway Personnel,Foot,2,
1957,1957,4,7,GRANITE MTN. SNOQUAL,BC,WA,,,Hiker,,1,
1957,1957,2,24,ST MARYS LAKE,BC,CO,,,Climber,,1,
1957,1957,2,5,WARDNER,,ID,,,Resident,Foot,1,
1956,1956,3,5,LEEKS CANYON,SA,WY,,,Sidecountry Rider,Ski,1,
1956,1956,3,2,MACE,TN,ID,,,Resident,Foot,1,
1956,1956,2,19,TUCKERMAN RAVIN,,NH,,,Climber,,1,
1955,1955,1,15,SQUAW VALLEY,SA,CA,,,Inbounds Rider,Ski,1,
1954,1954,4,2,MOON PASS,RD,ID,,,Highway Personnel,,1,
1954,1954,2,28,SITKA,SA,AK,,,Backcountry Tourer,Ski,2,
1954,1954,2,12,MT WASHINGTON,BC,NH,,,Climber,,2,
1953,1953,5,26,GLACIER NP,NP,MT,,,Highway Personnel,,2,
1953,1953,2,7,SOURCE LAKE,,WA,,,Backcountry Tourer,Ski,1,
1952,1952,5,9,SEWARD HWY,,AK,,,Motorist,,1,
1952,1952,2,29,COBALT,RD,ID,,,Highway Personnel,,1,
1952,1952,1,19,SUN VALLEY,SA,ID,,,Inbounds Rider,Ski,4,
1952,1952,1,14,TWIN BRIDGES,RS,CA,,,Resident,Foot,2,
1952,1952,1,7,SILVERTON,,CO,,,Miner,,1,
1952,1951,12,30,WOLF CREEK PASS,RD,CO,,,Motorist,,2,
1951,1951,4,25,MONARCH PASS,RD,CO,,,Motorist,,2,
